source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-02701,stakeholder:学校,mentions_stakeholder,1.0,ev-02701,"{""evidence_id"": ""ev-02701""}"
evidence:ev-02701,stakeholder:心理教师,mentions_stakeholder,1.0,ev-02701,"{""evidence_id"": ""ev-02701""}"
evidence:ev-00952,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00952,stakeholder:学生,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00952,stakeholder:家长,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00952,stakeholder:学校,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00952,stakeholder:心理教师,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00952,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00952,"{""evidence_id"": ""ev-00952""}"
evidence:ev-00972,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00972,"{""evidence_id"": ""ev-00972""}"
evidence:ev-00972,stakeholder:学生,mentions_stakeholder,1.0,ev-00972,"{""evidence_id"": ""ev-00972""}"
evidence:ev-00972,stakeholder:家长,mentions_stakeholder,1.0,ev-00972,"{""evidence_id"": ""ev-00972""}"
evidence:ev-00972,stakeholder:学校,mentions_stakeholder,1.0,ev-00972,"{""evidence_id"": ""ev-00972""}"
evidence:ev-00972,stakeholder:心理教师,mentions_stakeholder,1.0,ev-00972,"{""evidence_id"": ""ev-00972""}"
evidence:ev-00987,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00987,"{""evidence_id"": ""ev-00987""}"
evidence:ev-00987,stakeholder:学生,mentions_stakeholder,1.0,ev-00987,"{""evidence_id"": ""ev-00987""}"
evidence:ev-00987,stakeholder:家长,mentions_stakeholder,1.0,ev-00987,"{""evidence_id"": ""ev-00987""}"
evidence:ev-00987,stakeholder:学校,mentions_stakeholder,1.0,ev-00987,"{""evidence_id"": ""ev-00987""}"
evidence:ev-02705,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02705,"{""evidence_id"": ""ev-02705""}"
evidence:ev-02705,stakeholder:学生,mentions_stakeholder,1.0,ev-02705,"{""evidence_id"": ""ev-02705""}"
evidence:ev-02705,stakeholder:家长,mentions_stakeholder,1.0,ev-02705,"{""evidence_id"": ""ev-02705""}"
evidence:ev-02705,stakeholder:学校,mentions_stakeholder,1.0,ev-02705,"{""evidence_id"": ""ev-02705""}"
evidence:ev-02705,stakeholder:心理教师,mentions_stakeholder,1.0,ev-02705,"{""evidence_id"": ""ev-02705""}"
evidence:ev-02700,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02700,"{""evidence_id"": ""ev-02700""}"
evidence:ev-02700,stakeholder:媒体,mentions_stakeholder,1.0,ev-02700,"{""evidence_id"": ""ev-02700""}"
evidence:ev-02700,stakeholder:学生,mentions_stakeholder,1.0,ev-02700,"{""evidence_id"": ""ev-02700""}"
evidence:ev-02700,stakeholder:学校,mentions_stakeholder,1.0,ev-02700,"{""evidence_id"": ""ev-02700""}"
evidence:ev-00984,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00984,"{""evidence_id"": ""ev-00984""}"
evidence:ev-00984,stakeholder:学生,mentions_stakeholder,1.0,ev-00984,"{""evidence_id"": ""ev-00984""}"
evidence:ev-00984,stakeholder:家长,mentions_stakeholder,1.0,ev-00984,"{""evidence_id"": ""ev-00984""}"
evidence:ev-00984,stakeholder:学校,mentions_stakeholder,1.0,ev-00984,"{""evidence_id"": ""ev-00984""}"
evidence:ev-00950,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00950,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00950,stakeholder:学生,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00950,stakeholder:家长,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00950,stakeholder:学校,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00950,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00950,"{""evidence_id"": ""ev-00950""}"
evidence:ev-00956,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:媒体,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:学生,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:家长,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:学校,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00956,stakeholder:心理教师,mentions_stakeholder,1.0,ev-00956,"{""evidence_id"": ""ev-00956""}"
evidence:ev-00957,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:学生,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:家长,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:学校,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00957,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00957,"{""evidence_id"": ""ev-00957""}"
evidence:ev-00958,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:媒体,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:学生,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:家长,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:学校,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:心理教师,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-00958,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00958,"{""evidence_id"": ""ev-00958""}"
evidence:ev-01017,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01017,"{""evidence_id"": ""ev-01017""}"
evidence:ev-01017,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01017,"{""evidence_id"": ""ev-01017""}"
evidence:ev-01017,stakeholder:患者,mentions_stakeholder,1.0,ev-01017,"{""evidence_id"": ""ev-01017""}"
evidence:ev-01017,stakeholder:医院,mentions_stakeholder,1.0,ev-01017,"{""evidence_id"": ""ev-01017""}"
evidence:ev-01017,stakeholder:医生,mentions_stakeholder,1.0,ev-01017,"{""evidence_id"": ""ev-01017""}"
evidence:ev-01034,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01034,"{""evidence_id"": ""ev-01034""}"
evidence:ev-01034,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01034,"{""evidence_id"": ""ev-01034""}"
evidence:ev-01034,stakeholder:患者,mentions_stakeholder,1.0,ev-01034,"{""evidence_id"": ""ev-01034""}"
evidence:ev-01034,stakeholder:医院,mentions_stakeholder,1.0,ev-01034,"{""evidence_id"": ""ev-01034""}"
evidence:ev-01034,stakeholder:医生,mentions_stakeholder,1.0,ev-01034,"{""evidence_id"": ""ev-01034""}"
evidence:ev-01037,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01037,"{""evidence_id"": ""ev-01037""}"
evidence:ev-01037,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01037,"{""evidence_id"": ""ev-01037""}"
evidence:ev-01037,stakeholder:患者,mentions_stakeholder,1.0,ev-01037,"{""evidence_id"": ""ev-01037""}"
evidence:ev-01037,stakeholder:医院,mentions_stakeholder,1.0,ev-01037,"{""evidence_id"": ""ev-01037""}"
evidence:ev-01037,stakeholder:医生,mentions_stakeholder,1.0,ev-01037,"{""evidence_id"": ""ev-01037""}"
evidence:ev-01040,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:媒体,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:患者,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:医院,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01040,stakeholder:医生,mentions_stakeholder,1.0,ev-01040,"{""evidence_id"": ""ev-01040""}"
evidence:ev-01009,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01009,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01009,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01009,stakeholder:患者,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01009,stakeholder:医院,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01009,stakeholder:医生,mentions_stakeholder,1.0,ev-01009,"{""evidence_id"": ""ev-01009""}"
evidence:ev-01024,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01024,"{""evidence_id"": ""ev-01024""}"
evidence:ev-01024,stakeholder:媒体,mentions_stakeholder,1.0,ev-01024,"{""evidence_id"": ""ev-01024""}"
evidence:ev-01024,stakeholder:患者,mentions_stakeholder,1.0,ev-01024,"{""evidence_id"": ""ev-01024""}"
evidence:ev-01024,stakeholder:医院,mentions_stakeholder,1.0,ev-01024,"{""evidence_id"": ""ev-01024""}"
evidence:ev-01024,stakeholder:医生,mentions_stakeholder,1.0,ev-01024,"{""evidence_id"": ""ev-01024""}"
evidence:ev-01032,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01032,"{""evidence_id"": ""ev-01032""}"
evidence:ev-01032,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01032,"{""evidence_id"": ""ev-01032""}"
evidence:ev-01032,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01032,"{""evidence_id"": ""ev-01032""}"
evidence:ev-01032,stakeholder:患者,mentions_stakeholder,1.0,ev-01032,"{""evidence_id"": ""ev-01032""}"
evidence:ev-01032,stakeholder:医院,mentions_stakeholder,1.0,ev-01032,"{""evidence_id"": ""ev-01032""}"
evidence:ev-01048,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01048,stakeholder:媒体,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01048,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01048,stakeholder:患者,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01048,stakeholder:医院,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01048,stakeholder:医生,mentions_stakeholder,1.0,ev-01048,"{""evidence_id"": ""ev-01048""}"
evidence:ev-01000,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01000,"{""evidence_id"": ""ev-01000""}"
evidence:ev-01000,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01000,"{""evidence_id"": ""ev-01000""}"
evidence:ev-01000,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01000,"{""evidence_id"": ""ev-01000""}"
evidence:ev-01000,stakeholder:患者,mentions_stakeholder,1.0,ev-01000,"{""evidence_id"": ""ev-01000""}"
evidence:ev-01000,stakeholder:医院,mentions_stakeholder,1.0,ev-01000,"{""evidence_id"": ""ev-01000""}"
evidence:ev-01035,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01035,"{""evidence_id"": ""ev-01035""}"
evidence:ev-01035,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01035,"{""evidence_id"": ""ev-01035""}"
evidence:ev-01035,stakeholder:患者,mentions_stakeholder,1.0,ev-01035,"{""evidence_id"": ""ev-01035""}"
evidence:ev-01035,stakeholder:医院,mentions_stakeholder,1.0,ev-01035,"{""evidence_id"": ""ev-01035""}"
evidence:ev-01035,stakeholder:医生,mentions_stakeholder,1.0,ev-01035,"{""evidence_id"": ""ev-01035""}"
evidence:ev-01013,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01013,"{""evidence_id"": ""ev-01013""}"
evidence:ev-01013,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01013,"{""evidence_id"": ""ev-01013""}"
evidence:ev-01013,stakeholder:医院,mentions_stakeholder,1.0,ev-01013,"{""evidence_id"": ""ev-01013""}"
evidence:ev-01002,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01002,"{""evidence_id"": ""ev-01002""}"
evidence:ev-01002,stakeholder:患者,mentions_stakeholder,1.0,ev-01002,"{""evidence_id"": ""ev-01002""}"
evidence:ev-01002,stakeholder:医院,mentions_stakeholder,1.0,ev-01002,"{""evidence_id"": ""ev-01002""}"
evidence:ev-01002,stakeholder:医生,mentions_stakeholder,1.0,ev-01002,"{""evidence_id"": ""ev-01002""}"
evidence:ev-01005,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01005,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01005,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01005,stakeholder:患者,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01005,stakeholder:医院,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01005,stakeholder:医生,mentions_stakeholder,1.0,ev-01005,"{""evidence_id"": ""ev-01005""}"
evidence:ev-01041,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:媒体,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:患者,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:医院,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01041,stakeholder:医生,mentions_stakeholder,1.0,ev-01041,"{""evidence_id"": ""ev-01041""}"
evidence:ev-01010,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:媒体,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:患者,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:医院,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01010,stakeholder:医生,mentions_stakeholder,1.0,ev-01010,"{""evidence_id"": ""ev-01010""}"
evidence:ev-01031,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:媒体,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:患者,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:医院,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01031,stakeholder:医生,mentions_stakeholder,1.0,ev-01031,"{""evidence_id"": ""ev-01031""}"
evidence:ev-01019,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01019,"{""evidence_id"": ""ev-01019""}"
evidence:ev-01019,stakeholder:患者,mentions_stakeholder,1.0,ev-01019,"{""evidence_id"": ""ev-01019""}"
evidence:ev-01019,stakeholder:医院,mentions_stakeholder,1.0,ev-01019,"{""evidence_id"": ""ev-01019""}"
evidence:ev-01046,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01046,stakeholder:媒体,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01046,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01046,stakeholder:患者,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01046,stakeholder:医院,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01046,stakeholder:医生,mentions_stakeholder,1.0,ev-01046,"{""evidence_id"": ""ev-01046""}"
evidence:ev-01047,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01047,stakeholder:媒体,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01047,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01047,stakeholder:患者,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01047,stakeholder:医院,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01047,stakeholder:医生,mentions_stakeholder,1.0,ev-01047,"{""evidence_id"": ""ev-01047""}"
evidence:ev-01042,stakeholder:患者,mentions_stakeholder,1.0,ev-01042,"{""evidence_id"": ""ev-01042""}"
evidence:ev-01042,stakeholder:医院,mentions_stakeholder,1.0,ev-01042,"{""evidence_id"": ""ev-01042""}"
evidence:ev-01042,stakeholder:医生,mentions_stakeholder,1.0,ev-01042,"{""evidence_id"": ""ev-01042""}"
evidence:ev-01026,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01026,"{""evidence_id"": ""ev-01026""}"
evidence:ev-01026,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01026,"{""evidence_id"": ""ev-01026""}"
evidence:ev-01026,stakeholder:患者,mentions_stakeholder,1.0,ev-01026,"{""evidence_id"": ""ev-01026""}"
evidence:ev-01026,stakeholder:医院,mentions_stakeholder,1.0,ev-01026,"{""evidence_id"": ""ev-01026""}"
evidence:ev-01004,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01004,"{""evidence_id"": ""ev-01004""}"
evidence:ev-01004,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01004,"{""evidence_id"": ""ev-01004""}"
evidence:ev-01004,stakeholder:患者,mentions_stakeholder,1.0,ev-01004,"{""evidence_id"": ""ev-01004""}"
evidence:ev-01004,stakeholder:医院,mentions_stakeholder,1.0,ev-01004,"{""evidence_id"": ""ev-01004""}"
evidence:ev-01004,stakeholder:医生,mentions_stakeholder,1.0,ev-01004,"{""evidence_id"": ""ev-01004""}"
evidence:ev-01011,stakeholder:患者,mentions_stakeholder,1.0,ev-01011,"{""evidence_id"": ""ev-01011""}"
evidence:ev-01011,stakeholder:医院,mentions_stakeholder,1.0,ev-01011,"{""evidence_id"": ""ev-01011""}"
evidence:ev-01011,stakeholder:医生,mentions_stakeholder,1.0,ev-01011,"{""evidence_id"": ""ev-01011""}"
evidence:ev-01025,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01025,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01025,stakeholder:媒体,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01025,stakeholder:患者,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01025,stakeholder:医院,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01025,stakeholder:医生,mentions_stakeholder,1.0,ev-01025,"{""evidence_id"": ""ev-01025""}"
evidence:ev-01006,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01006,"{""evidence_id"": ""ev-01006""}"
evidence:ev-01006,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01006,"{""evidence_id"": ""ev-01006""}"
evidence:ev-01006,stakeholder:患者,mentions_stakeholder,1.0,ev-01006,"{""evidence_id"": ""ev-01006""}"
evidence:ev-01006,stakeholder:医院,mentions_stakeholder,1.0,ev-01006,"{""evidence_id"": ""ev-01006""}"
evidence:ev-01007,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01007,"{""evidence_id"": ""ev-01007""}"
evidence:ev-01007,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01007,"{""evidence_id"": ""ev-01007""}"
evidence:ev-01007,stakeholder:患者,mentions_stakeholder,1.0,ev-01007,"{""evidence_id"": ""ev-01007""}"
evidence:ev-01007,stakeholder:医院,mentions_stakeholder,1.0,ev-01007,"{""evidence_id"": ""ev-01007""}"
evidence:ev-01014,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01014,"{""evidence_id"": ""ev-01014""}"
evidence:ev-01014,stakeholder:患者,mentions_stakeholder,1.0,ev-01014,"{""evidence_id"": ""ev-01014""}"
evidence:ev-01014,stakeholder:医院,mentions_stakeholder,1.0,ev-01014,"{""evidence_id"": ""ev-01014""}"
evidence:ev-01014,stakeholder:医生,mentions_stakeholder,1.0,ev-01014,"{""evidence_id"": ""ev-01014""}"
evidence:ev-01036,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01036,"{""evidence_id"": ""ev-01036""}"
evidence:ev-01036,stakeholder:患者,mentions_stakeholder,1.0,ev-01036,"{""evidence_id"": ""ev-01036""}"
evidence:ev-01036,stakeholder:医院,mentions_stakeholder,1.0,ev-01036,"{""evidence_id"": ""ev-01036""}"
evidence:ev-01043,stakeholder:媒体,mentions_stakeholder,1.0,ev-01043,"{""evidence_id"": ""ev-01043""}"
evidence:ev-01043,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01043,"{""evidence_id"": ""ev-01043""}"
evidence:ev-01043,stakeholder:患者,mentions_stakeholder,1.0,ev-01043,"{""evidence_id"": ""ev-01043""}"
evidence:ev-01043,stakeholder:医院,mentions_stakeholder,1.0,ev-01043,"{""evidence_id"": ""ev-01043""}"
evidence:ev-01043,stakeholder:医生,mentions_stakeholder,1.0,ev-01043,"{""evidence_id"": ""ev-01043""}"
evidence:ev-01016,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01016,"{""evidence_id"": ""ev-01016""}"
evidence:ev-01016,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01016,"{""evidence_id"": ""ev-01016""}"
evidence:ev-01016,stakeholder:医院,mentions_stakeholder,1.0,ev-01016,"{""evidence_id"": ""ev-01016""}"
evidence:ev-01062,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01062,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01062,stakeholder:参保人,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01062,stakeholder:患者,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01062,stakeholder:医保局,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01062,stakeholder:医院,mentions_stakeholder,1.0,ev-01062,"{""evidence_id"": ""ev-01062""}"
evidence:ev-01063,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01063,"{""evidence_id"": ""ev-01063""}"
evidence:ev-01063,stakeholder:参保人,mentions_stakeholder,1.0,ev-01063,"{""evidence_id"": ""ev-01063""}"
evidence:ev-01063,stakeholder:患者,mentions_stakeholder,1.0,ev-01063,"{""evidence_id"": ""ev-01063""}"
evidence:ev-01080,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01080,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01080,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01080,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01080,stakeholder:参保人,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01080,stakeholder:专家,mentions_stakeholder,1.0,ev-01080,"{""evidence_id"": ""ev-01080""}"
evidence:ev-01085,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
evidence:ev-01085,stakeholder:媒体,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
evidence:ev-01085,stakeholder:参保人,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
evidence:ev-01085,stakeholder:患者,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
evidence:ev-01085,stakeholder:医保局,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
evidence:ev-01085,stakeholder:医院,mentions_stakeholder,1.0,ev-01085,"{""evidence_id"": ""ev-01085""}"
